ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2025-04-03,26648,39821,-53261,15837,48435,-36811,35270,-74191,77879,82555,70788,46395,-57265,-53874,-69407,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-33336,-10448,44990,-8600,-76260,-11602,92311,-78583,62409,-46094,-65437,63668,94399,21136,-67156,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-44710,-56119,59850,26456,-90606,-2801,15801,-44264,76025,-17454,90381,-8378,-65032,67605,28076,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,589,52375,-92407,-2176,-84591,-34111,-68134,-52649,95072,92564,-30951,-63801,-85148,-49840,33338,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,65940,27848,53536,-2524,80525,34163,-48730,10152,-75375,58759,45748,-62694,-38812,-83854,36842,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,28774,61444,-148,-12807,67277,64432,9263,2588,-10106,58071,94484,24932,65044,-17537,-23068,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-66661,-63979,-12699,-4613,86619,-59578,33181,-81938,-85390,-38550,84640,60585,95795,-42677,-25642,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-32313,89142,-33292,-7229,-77413,20097,5556,14786,50784,91274,-57261,77340,-86495,16086,91287,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-57126,89046,41494,72558,71678,-725,1088,-84740,81639,-79891,-61701,31774,94981,-21695,81226,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,38873,-59423,-32322,-17602,43960,67121,-76069,89166,82503,96566,313,-52221,-13801,-89598,59283,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,60478,-82450,19403,18684,2328,78694,-64096,85224,7525,-80680,-81781,-72010,-24513,-50623,5466,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,23608,-94961,-4764,-20668,82531,-73283,97147,-84328,17088,52837,12298,-70905,-53605,61710,92555,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-17309,-57617,11616,97787,-67329,58145,-16457,-52943,-66985,-43580,-76775,79342,-555,25424,-3616,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,64684,-58525,-90227,25249,703,-64971,19459,26149,17293,40845,10390,-59841,2306,50372,-60718,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-82544,-92652,-635,34730,-31874,78093,-25533,38072,62090,30207,-76699,90429,-9971,79992,29393,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,38009,-77365,55791,-46640,-40162,-7922,-21604,-40960,-55949,88765,32110,-43507,19897,-38803,96044,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-18089,-49267,-27651,-33753,-72530,21879,-10272,38455,66037,-93079,86645,51371,-36671,72493,-97698,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,47290,77923,80950,-83820,-57692,14746,-42122,87825,-19545,66160,-31144,70852,-56302,50752,48405,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-43140,-65429,-78854,20689,47325,70447,-94608,47353,-1447,86273,85976,-87886,-48117,-5889,-32382,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-66010,-11098,-97795,-93131,-65549,80882,-46681,-28506,-52219,54593,93761,-78130,92748,6267,95156,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-24820,81931,-58093,-31188,-81902,-49019,942,92732,-3380,-69672,3712,-90508,68822,-77392,7910,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-64819,64136,10199,-54960,-3812,87463,59018,79327,91821,-11402,72868,88679,82520,77260,-68306,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-74475,39240,34539,-33819,-82583,-13480,-15188,31827,66737,95954,-36265,17304,-11737,33643,-98707,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,97720,-72378,-76177,52792,-31757,-41657,26577,82119,62529,7122,-58101,40769,-51733,45121,84756,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,71078,-39431,73450,48083,-86136,41348,28984,55409,-91030,42265,-23969,-65205,32825,-99831,56337,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-7372,-60919,-8527,25498,-6542,-63445,58960,57626,50067,-38068,63225,93727,22441,-24329,-50311,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,79305,-28190,-63789,-57202,64215,33322,37321,68797,94321,73894,81057,-21422,13855,-13555,80542,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,33860,82007,64569,71142,69608,-91360,97637,64621,9467,-9320,81893,56832,-98673,-61558,-80235,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-38257,23751,-39964,-68201,126,76838,-62459,-2556,32052,-24983,-69386,27738,80836,-25874,60010,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,46294,-70444,63767,33930,-86897,25465,20040,48574,-71290,-61444,34421,-12200,66923,-96613,-7919,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-22407,-16445,93962,-60297,90346,-52986,-11424,7560,6301,-74940,-86018,63052,-64369,-99395,11484,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,45256,67511,30884,-19500,-57678,-87242,21942,-30710,36173,-20195,-21068,78282,93150,-14525,-45332,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,71543,84043,-22765,-92903,-67879,75682,53179,-14224,54635,-57791,20699,686,-47381,-59662,-21020,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-29123,-78272,-37706,-26409,-77135,-21934,85678,18876,-41326,90393,-99799,82311,35190,-89309,-86804,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-79055,-19751,-81990,50615,46805,52298,85447,70087,-50124,43561,-21275,-48910,30825,5427,8508,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-7138,-75397,-4205,17786,32468,-92707,-7747,-74756,27146,-86963,78887,-64876,92004,-50840,-97358,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-48406,-75811,3520,-97388,-29010,98063,25361,-58382,41002,-50298,-11538,28157,-32007,-90336,84365,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-17222,-53789,56311,-20442,68611,-42220,-74120,25343,-29892,-41505,-78033,-25960,50776,94118,-10562,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-47598,-76448,41062,-56279,3428,89843,-55881,88280,-65004,96115,24671,-74109,-16098,-51265,53331,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-99312,12166,30773,-30340,-53993,65517,36479,22490,63218,40900,43121,14115,-85788,66556,-66330,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,49816,-99351,-77962,-17621,-88028,-46541,-72814,42599,51003,84121,-49343,94236,-8647,-42805,18503,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-89832,-1679,54178,-44058,-86594,-72940,-96969,-91514,-65681,-45814,-90071,-87322,-85642,-32748,-79913,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-18432,-92315,97910,-76333,-37310,35217,-35567,23448,58051,40805,98748,47358,94331,59520,-62196,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-89418,-85538,52732,-59479,-361,42947,-97278,93733,16516,80968,-17329,7568,7388,-30781,-57079,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-9726,-83165,-47918,-76363,-91131,-51100,-97982,-88253,91013,31657,50406,82334,-74772,28041,14404,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-61478,-86965,52550,-5915,8156,-64525,2625,-76493,-53934,-30088,-59303,-21233,90820,-1652,-54551,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,10232,13357,5756,-96506,90914,-74036,-72199,41166,-85396,-56367,95991,69947,-25840,-24418,84001,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,62949,-51900,-39597,-35135,88861,-88063,7954,7410,7652,-76187,1557,-27493,-3410,-42031,-36162,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-19053,-58031,84548,50030,34195,53064,-44140,54489,-73572,-67628,-18127,89328,35940,66438,-30707,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-7429,93271,-65883,58918,-12427,32464,19896,-91046,17159,74604,-99989,66671,89849,49504,-59948,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,39312,46595,-62005,44484,91984,37856,-43563,73491,-73113,-1426,-59773,-58262,42927,-62210,-67034,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-17945,-49910,52515,-24085,-90324,73249,63612,-43671,23138,65918,14706,-61790,84195,-22581,74801,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-64365,97743,-97079,-77594,-68938,-83807,-28639,-45792,71704,-41014,-60735,14328,-31411,37420,80546,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-91173,50432,-22877,-49595,-71541,-70066,-29162,-18196,14201,-33827,55646,-75595,-99919,-81256,53720,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,19107,7059,57068,93129,-19147,7046,53203,90529,12636,-68764,-50831,30751,97097,-54307,-27380,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-21652,-95856,-30416,27774,54213,-22706,59608,-19648,93534,-40944,-7148,23065,-84516,-82097,53878,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-56417,12523,59787,51303,10683,82092,76535,-82335,-59468,-75824,67584,71693,-56064,44114,-52995,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,77207,-42177,29885,47968,-18386,-49753,4874,-82565,-33519,32906,-6983,-59365,-51318,-65767,19566,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-31682,-1456,26087,-52990,-72358,81739,-35751,24657,-95804,71909,29776,-35432,-17732,-6330,-64339,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-54736,19523,81831,-65068,15517,13739,87635,-3059,-33366,60426,-95041,25762,74557,-64113,73104,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
