ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1w,IRSensi10Y,IRSensi5y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limmaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1w_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1w_limMinValue,IRSensi10Y_limminalue,IRSensi5y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2025-04-03,24008,-75229,0,-51474,99515,16998,-40028,-63600,39806,2775,-15801,16832,-19612,-33703,60935,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-66464,-5496,0,-80170,60629,90778,83324,45536,22063,21196,46387,51536,-31931,-37057,15123,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-8098,-48491,0,93781,-7736,-34559,69565,40443,84050,96500,91678,55467,-30470,2707,-88454,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-70302,-65857,0,44528,-51349,-40475,41831,52151,-99829,52420,4471,54773,-47793,88780,-82164,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-23535,83655,0,-24443,48054,14236,-73557,17323,-91912,61548,-56951,34881,-40489,-75595,-57946,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-15382,-5321,0,86587,56537,-69367,76535,96887,-25182,72584,97193,-89618,-64532,-89319,-80493,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-27360,96615,0,-7378,-52638,-546,66828,-81292,60621,30111,-5184,79034,17253,13538,95882,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-50061,-58662,0,92197,-65575,90731,14332,87086,15403,-3212,-84613,1127,16062,97472,32907,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,42199,-61193,0,-12998,-62070,90254,-45274,30139,53034,2775,85412,-46154,-98049,26758,-98976,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,43271,-4375,0,81216,-90076,-66429,5947,80190,24624,62064,-78142,68313,-39404,-78563,-81139,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-11754,69759,0,11596,-28152,-80117,82718,73006,-70991,62858,35141,82950,-49129,54996,-21375,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-45283,28100,0,-89300,-99768,78337,-59817,83544,-54257,-2503,4636,91738,48649,86023,19592,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-81316,23276,0,-10081,-10982,91625,-73223,-93595,54702,78283,41288,90899,-34218,83232,-68103,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-84294,-35188,0,-83080,-30902,-45507,79559,77893,89097,25289,-95959,78201,69314,-33441,65987,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-67691,-93758,0,6228,-27636,19272,29073,-81961,97949,75555,67810,30374,85428,-30797,38434,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-62495,-98264,0,-9179,-53046,20404,-20145,37863,96634,15807,95867,3017,71004,-42511,85940,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-19482,-69689,0,11453,-91262,14892,-75794,80741,-2441,-7708,7531,28348,55546,-11068,-58652,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-57096,45303,0,41770,20712,-74262,-22498,82172,-91185,16220,-54702,99953,69551,89250,72456,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,6379,15084,0,58341,-94387,43750,54570,68975,4053,96468,-91720,57014,-65406,-96017,-98856,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-498,35367,0,-93483,59880,63198,-67070,-43087,-59646,-23273,-57771,-21276,57067,83375,58717,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-16712,-7196,0,-74533,-70318,-13159,78496,-90899,37505,-44707,86044,23726,80311,37642,57473,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,67201,87956,0,22724,-21854,38172,-72832,38942,4165,9364,4065,-88860,-86932,97774,-97472,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-61676,59791,0,45277,69925,48289,78108,62994,20547,1035,59043,58521,57641,-45140,62881,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,99133,-49588,0,45141,-12373,-1424,-51853,-77092,-6598,58679,6118,-9220,-59377,-53868,-83026,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-882,60498,0,-90084,83239,-66384,-32222,4334,47524,84457,15940,39485,-21505,27230,-77656,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,90796,-24428,0,2021,-56892,72518,-49185,32916,-10066,-53962,-55857,-11475,77885,4497,63769,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,24515,-63849,0,-62548,-17962,24644,12429,-18481,14809,41879,46553,-30125,-57527,35763,-86155,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-83806,82188,0,-88214,-94684,47720,-87379,64220,-82742,-96953,23742,27255,-33765,-78778,19434,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-76665,29395,0,-9682,75258,59534,39375,-85551,-89065,94698,-90068,44118,87573,80593,15879,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-15002,-83340,0,-23988,88326,-38607,-32145,26122,-96788,-54436,35601,-58591,90729,-21668,-45730,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,15089,-4687,0,-49258,-90094,-32559,97910,41631,-74642,-80304,66226,-96498,-98575,-9574,44811,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-83039,-89725,0,-17005,-37683,-52286,28321,16603,22401,97435,-54773,-92694,-255,96096,-44756,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-97140,42002,0,-18919,-9095,34753,45308,-80739,36045,-3457,-43050,80474,-14550,71548,54095,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-21989,-66413,0,-26669,-71789,86167,74827,32803,12797,69679,85594,92060,15385,89317,54745,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,794,-97239,0,-10199,-78430,25376,-47435,-71500,-38104,-19144,-36777,9942,33214,-74603,92002,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,28586,-14403,0,89874,-12983,9264,-72208,7835,21202,81923,-21388,-84708,-26481,62728,-20908,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-45717,-52423,0,-50837,23242,25572,-7741,27469,-22799,-54697,11034,-2801,-14863,-32841,-93414,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-25756,73197,0,42248,19529,-57392,23111,90355,-52734,-97910,67425,-81076,-4560,-58583,38272,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,5419,72481,0,-15777,-94301,-77886,36731,259,71288,-41095,12919,78231,-12511,70751,-44098,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-90527,-7515,0,21866,49324,-28208,81346,-46336,97456,29454,-39936,-55140,57383,65838,-20630,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,63244,88322,0,93475,93698,-8100,27954,-81025,64572,70610,-49225,95723,25503,76293,86058,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,39566,27543,0,-3663,-34436,45491,67802,69010,-95905,-15036,63230,5119,-41079,13293,11337,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-60414,70424,0,-58476,21108,-74508,29487,-87496,-42144,64965,-92715,-97305,-42325,-43926,-84313,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,36894,46825,0,59764,66232,46486,4344,-85901,38586,59389,-77173,-51260,18304,-59304,72013,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-13395,-39577,0,58632,12495,23549,12706,-3839,68649,56172,64092,57872,-31721,-71220,77007,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,24647,68230,0,-86896,-15015,84606,-29306,52179,-16394,40300,-61011,67694,-32513,-43364,96872,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-70326,-57411,0,19243,40596,93762,-81214,81752,-1854,-24144,2108,-91294,23301,-73029,-46660,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-76131,50208,0,70194,-23435,-91695,85956,-73546,-88850,-42397,-56137,-98930,-39808,-67598,12854,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,15035,-11835,0,-16873,-86789,90304,57866,83034,-44668,36744,89899,-11848,85104,-99634,-8834,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,92439,69865,0,31960,50518,-6630,6164,-85081,-70748,96492,30146,-17579,24303,37842,23294,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-96,90355,0,53043,68709,-65893,18378,-64563,48297,-30928,34775,51985,64766,21280,-99838,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-75496,95298,0,23698,8109,-25230,-70376,5190,-48919,-3025,-90151,-3511,19728,-47193,77759,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,96016,-55225,0,19649,88042,40291,52179,42630,-76403,32534,-68774,29943,-1715,-54271,64063,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-33925,-73462,0,-44071,-97226,-53978,-59193,29726,-50303,-60958,31936,64368,42402,-48876,93163,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,56140,89371,0,-31510,-66479,-28668,42001,80664,6441,-89905,-16427,-15599,-18486,-25607,23252,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,90188,48999,0,-65346,13636,92321,-79208,-21516,-12817,78876,-36876,33850,35002,-98260,72510,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-34094,55496,0,59265,48964,-2997,-57440,70721,-39870,50916,43595,-3737,-74914,-94878,-59933,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-80109,49713,0,-74223,-98990,-39430,-63990,-63144,48309,-90741,60589,16275,-80712,-20140,70835,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,96690,-71819,0,-48709,-20699,43567,-11038,-35320,63034,10287,-93244,-86252,58831,29525,-19326,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-1285,-72229,0,63669,-38064,-59674,-81250,17584,19715,49272,63387,62292,-99238,-44034,-96637,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,94591,-73693,0,-58660,44900,77389,87555,67841,93930,-48899,97973,-6491,-32249,9825,-67446,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
